source,category,sub_category,product_name,product_link,price,brand,item_weight
noon,Grocery,"creal,oats,Jams&Honey",Energy Honey 500g,https://www.noon.com/egypt-en/energy-honey-500g/Z2D1D1CE7BA8F5A8CBAE4Z/p/?o=d4b5d5d27f75786b,342,Haj Arafa,500g  |  EGP 68.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Marjoram Honey 500g,https://www.noon.com/egypt-en/natural-marjoram-honey-500g/ZEF2C1E26A57AD9400783Z/p/?o=a20d4eebee0fe36a,195,Haj Arafa,500g  |  EGP 39.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Al-Nawara honey 500 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/al-nawara-honey-500-grams-100-natural-from-uni-smart-group/Z5EA66725E647A6124DA2Z/p/?o=z5ea66725e647a6124da2z-1,120,Uni Smart Group,500g  |  EGP 24.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Breakfast Cereals with Oats 375grams,https://www.noon.com/egypt-en/breakfast-cereals-with-oats-375grams/N48663603A/p/?o=bc77aaf96e282a8b,104,Lino,375g  |  EGP 27.73/100g
noon,Grocery,"creal,oats,Jams&Honey",Fig jam 190 grams,https://www.noon.com/egypt-en/fig-jam-190-grams/Z8A5B6FF8DE5765CAC29BZ/p/?o=z8a5b6ff8de5765cac29bz-1,29,El bawadi,190g  |  EGP 15.26/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Mini Mango Chocolate Spread 30 gm pack 24 pieces,https://www.noon.com/egypt-en/gotella-mini-mango-chocolate-spread-30-gm-pack-24-pieces/ZA7ED371762D8C7D40E84Z/p/?o=za7ed371762d8c7d40e84z-1,195,Gotella Chocolate,720g  |  EGP 27.08/100g
noon,Grocery,"creal,oats,Jams&Honey",Orange Fruit Jam 284grams,https://www.noon.com/egypt-en/orange-fruit-jam-284grams/N28940009A/p/?o=d25c0ffde8ebf96d,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Raspberry Jam - 430grams,https://www.noon.com/egypt-en/vitrac-raspberry-jam-430grams/N29761996A/p/?o=dffd6d1efe12f10b,73,Vitrac,430g  |  EGP 16.98/100g
noon,Grocery,"creal,oats,Jams&Honey",White Oats 500grams,https://www.noon.com/egypt-en/white-oats-500grams/N28909707A/p/?o=ec215a1774a0c97f,115,GREEN'S,500g  |  EGP 23.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Blossom Bee Honey 950g,https://www.noon.com/egypt-en/citrus-blossom-bee-honey-950g/Z8FED04449815361DD037Z/p/?o=z8fed04449815361dd037z-1,190,Herbistice,950g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Citrus Honey - 650grams,https://www.noon.com/egypt-en/citrus-honey-650grams/N29595083A/p/?o=b716b25c219f157d,219,Hero,650g  |  EGP 33.69/100g
noon,Grocery,"creal,oats,Jams&Honey",Choco Scopes - 250 grams,https://www.noon.com/egypt-en/choco-scopes-250-grams/Z5B788CFB9EBD8CBE1B7FZ/p/?o=z5b788cfb9ebd8cbe1b7fz-1,61,TOLO,250g  |  EGP 24.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Clover Honey - 650grams,https://www.noon.com/egypt-en/hero-clover-honey-650grams/N29595082A/p/?o=da4bde58af02273c,219,Hero,650g  |  EGP 33.69/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Clover Honey 500g,https://www.noon.com/egypt-en/natural-clover-honey-500g/Z2A4970DF5D11A95FA992Z/p/?o=c07636e4413ae5aa,157,Haj Arafa,500g  |  EGP 31.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Go On Protein 50grams,https://www.noon.com/egypt-en/go-on-protein-50grams/N42868130A/p/?o=f55e190d5cf61c5e,105,Sante,50g  |  EGP 210.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Yummies Ginger And Lemon Spread 300g,https://www.noon.com/egypt-en/yummies-ginger-and-lemon-spread-300g/Z3882461DD0F3B7F43EC7Z/p/?o=e8ef0912a6c9635d,75,El bawadi,300g  |  EGP 0.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Quinoa Seeds 400 gm,https://www.noon.com/egypt-en/quinoa-seeds-400-gm/Z57C3FC31B3FD56D97894Z/p/?o=z57c3fc31b3fd56d97894z-1,185,Ma Vie Food,400g  |  EGP 13.11/oz
noon,Grocery,"creal,oats,Jams&Honey",Pure Marjoram Honey - 250grams,https://www.noon.com/egypt-en/pure-marjoram-honey-250grams/N52490739A/p/?o=dd69699b43b53afa,111,ISIS,250g  |  EGP 44.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Cashew Spread -275G.-Lotus,https://www.noon.com/egypt-en/cashew-spread-275g-lotus/Z41346AB824DF7D75C586Z/p/?o=z41346ab824df7d75c586z-1,295,Organic Nation,275g  |  EGP 107.27/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Matcha Granola 275G,https://www.noon.com/egypt-en/healthy-matcha-granola-275g/ZE3E1CD3F48950B0F6608Z/p/?o=ze3e1cd3f48950b0f6608z-1,239,Greenuts,275g  |  EGP 86.91/100g
noon,Grocery,"creal,oats,Jams&Honey",Gold Hazelnuts Cream 350 gm,https://www.noon.com/egypt-en/gold-hazelnuts-cream-350-gm/Z1DDAB03A25D4D659BE9FZ/p/?o=z1ddab03a25d4d659be9fz-1,180,Milkato,350g  |  EGP 51.43/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Pack of 2 White Honey With Glass Jar - 1 kg,https://www.noon.com/egypt-en/pack-of-2-white-honey-with-glass-jar-1-kg/ZE55BAFFFDF1FEC4D6488Z/p/?o=ze55bafffdf1fec4d6488z-1,205,SUN GARDEN,2kg  |  EGP 10.25/100g
noon,Grocery,"creal,oats,Jams&Honey",Ginesing Honey 250g,https://www.noon.com/egypt-en/ginesing-honey-250g/N28909106A/p/?o=eec467db5169532e,291.25,ISIS,250g  |  EGP 116.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Granola Bar Apple And Cinnamon 40g,https://www.noon.com/egypt-en/granola-bar-apple-and-cinnamon-40g/Z7205C02B096C71C7E5D3Z/p/?o=z7205c02b096c71c7e5d3z-1,41,Lino,40g  |  EGP 102.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Black Cherry Fruit Jam 284grams,https://www.noon.com/egypt-en/black-cherry-fruit-jam-284grams/N28940006A/p/?o=d817e738e59f8cba,239,St.Dalfour,284g  |  EGP 84.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Royal Jelly Honey 250grams,https://www.noon.com/egypt-en/royal-jelly-honey-250grams/N28909118A/p/?o=d453f010e88d2baf,330,ISIS,250g  |  EGP 132.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Spread Strawberry Chocolate , 1kg",https://www.noon.com/egypt-en/spread-strawberry-chocolate-1kg/Z20F40B3311D4C3C046A6Z/p/?o=z20f40b3311d4c3c046a6z-1,167,Lavida,1000g  |  EGP 16.70/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Vegan Chocolate Spread With Hazelnut  425 gm,https://www.noon.com/egypt-en/gotella-vegan-chocolate-spread-with-hazelnut-425-gm/Z14D5620893A689D35C41Z/p/?o=z14d5620893a689d35c41z-1,95,Gotella Chocolate,425g  |  EGP 22.35/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Jam With Strawberry Flavor - 350grams,https://www.noon.com/egypt-en/jam-with-strawberry-flavor-350grams/N27675266A/p/?o=a1e48bb1bace21ef,73,Hero,350g  |  EGP 20.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Nutella Hazelnut Spread with Cocoa 350g,https://www.noon.com/egypt-en/nutella-hazelnut-spread-with-cocoa-350g/Z2EAB4EF9E583BE0A8478Z/p/?o=f2299426d2ba7c9a,321,Nutella,180g  |  EGP 178.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Egyptian Sidr Mountain Honey 500g,https://www.noon.com/egypt-en/egyptian-sidr-mountain-honey-500g/ZD4A90268019395F2837BZ/p/?o=d370b0be477e073e,484.95,Haj Arafa,500g  |  EGP 96.99/100g
noon,Grocery,"creal,oats,Jams&Honey",Egyptian Sidr Mountain Honey 500g,https://www.noon.com/egypt-en/lotus-biscoff-biscuit-spread-400g-unique-caramelized-flavor/ZB407BC855EA597551478Z/p/?o=b3854645c76debcd,484.95,Haj Arafa,500g  |  EGP 96.99/100g
noon,Grocery,"creal,oats,Jams&Honey",Orange Crispy Spread 300g,https://www.noon.com/egypt-en/orange-crispy-spread-300g/Z81AC19207E23742AB3F5Z/p/?o=ca5a45299e238b1c,75,El bawadi,300g  |  EGP 25.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Wildflower Honey Hexagonal 450grams,https://www.noon.com/egypt-en/wildflower-honey-hexagonal-450grams/Z153C20433BD5D2A6FF97Z/p/?o=z153c20433bd5d2a6ff97z-1,138,Imtenan,450g  |  EGP 30.67/100g
noon,Grocery,"creal,oats,Jams&Honey",Strawberry  Jam 1kg,https://www.noon.com/egypt-en/strawberry-jam-1kg/N43765118A/p/?o=fd810b52e49909bc,93.75,Add-Me,1000g  |  EGP 9.38/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Puffs Breakfast Cereals With Oats 250grams,https://www.noon.com/egypt-en/fruit-puffs-breakfast-cereals-with-oats-250grams/N28907196A/p/?o=f851dfc610166d0e,76,Lino,250g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",Rocher spread Cream  Irresistible Luxurious Rocher Goodness 350 gm,https://www.noon.com/egypt-en/rocher-spread-cream-irresistible-luxurious-rocher-goodness-350-gm/Z8F11FD8CFB38F18461BBZ/p/?o=z8f11fd8cfb38f18461bbz-1,162,ASMACUP,350g  |  EGP 46.29/100g
noon,Grocery,"creal,oats,Jams&Honey",فستق اسبريد  200 جرام,https://www.noon.com/egypt-en/200/Z1ACFB0C3E83A7BF8B5E2Z/p/?o=z1acfb0c3e83a7bf8b5e2z-1,179.1,اسماكب,200g  |  EGP 89.55/100g
noon,Grocery,"creal,oats,Jams&Honey",Corn Flakes 250 Gram,https://www.noon.com/egypt-en/corn-flakes-250-gram/Z3A200D0C48470B3AD6C2Z/p/?o=e3687f05da5947fb,58,Kiddo,250g  |  EGP 23.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Fruit Puffs With Oats 375grams,https://www.noon.com/egypt-en/fruit-puffs-with-oats-375grams/N34912221A/p/?o=fcadb59bd379e0ca,104,Lino,375g  |  EGP 27.73/100g
noon,Grocery,"creal,oats,Jams&Honey",Peanut Butter Crunchy 340grams,https://www.noon.com/egypt-en/peanut-butter-crunchy-340grams/N28852314A/p/?o=ca818bf5a969a92e,205.25,Lino,340g  |  EGP 60.37/100g
noon,Grocery,"creal,oats,Jams&Honey",Nawara honey with honey 450 g,https://www.noon.com/egypt-en/nawara-honey-with-honey-450-g/Z3D684EC7B8F717AB7B3CZ/p/?o=z3d684ec7b8f717ab7b3cz-1,126,Shana nature house,470g  |  EGP 26.81/100g
noon,Grocery,"creal,oats,Jams&Honey",Gum arabic honey 350 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/gum-arabic-honey-350-grams-100-natural-from-uni-smart-group/Z939DB65C8AE1550660EDZ/p/?o=z939db65c8ae1550660edz-1,85,Uni Smart Group,350g  |  EGP 24.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Pure Pollen Grain Honey – 250grams,https://www.noon.com/egypt-en/pure-pollen-grain-honey-250grams/N52490740A/p/?o=e0d9ea0748f8487c,97.75,ISIS,250g  |  EGP 39.10/100g
noon,Grocery,"creal,oats,Jams&Honey",Yummies Hazelnut Spread 300g,https://www.noon.com/egypt-en/yummies-hazelnut-spread-300g/Z152FF23558C0F0E532D5Z/p/?o=d566e8b0409a570c,203,El bawadi,300g  |  EGP 0.68/100g
noon,Grocery,"creal,oats,Jams&Honey",Dubai filling Kunafa & Pistachio 500 Gram,https://www.noon.com/egypt-en/dubai-filling-kunafa-pistachio-500-gram/Z6DA6119CD13785550967Z/p/?o=z6da6119cd13785550967z-1,243,ASMACUP,450g  |  EGP 54.00/100g
noon,Grocery,"creal,oats,Jams&Honey","Alsham NEBRAS Apricot Jam – Premium Natural Fruit Spread, Authentic Taste, Golden Lid Jar, 450g",https://www.noon.com/egypt-en/alsham-nebras-apricot-jam-premium-natural-fruit-spread-authentic-taste-golden-lid-jar-450g/Z8925E56E5B6129F00030Z/p/?o=z8925e56e5b6129f00030z-1,89.99,ALSHAM NEBRAS,450g  |  EGP 20.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Tropical Fruits Muesli 1kg,https://www.noon.com/egypt-en/tropical-fruits-muesli-1kg/N27747711A/p/?o=b9b75d7741790f3c,421,Sante,1000g  |  EGP 42.10/100g
noon,Grocery,"creal,oats,Jams&Honey",Keto Double Chocolate Bar 60 grams Bundle,https://www.noon.com/egypt-en/keto-double-chocolate-bar-60-grams-bundle/Z4FE7667C198EB7F622BDZ/p/?o=cc1db110df2b33ee,250,HEALTHY & TASTY,
noon,Grocery,"creal,oats,Jams&Honey",Sugarcane Serum 750 g - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/sugarcane-serum-750-g-100-natural-from-uni-smart-group/Z43CE1837892439778C2BZ/p/?o=z43ce1837892439778c2bz-1,77,unismart_group,750g  |  EGP 10.27/100g
noon,Grocery,"creal,oats,Jams&Honey",Halawa Spread 150 grams,https://www.noon.com/egypt-en/halawa-spread-150-grams/ZDC040CC16A63AFC8DDAFZ/p/?o=zdc040cc16a63afc8ddafz-1,37.25,El bawadi,150g  |  EGP 24.83/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey Hunaja Cheerios 375grams,https://www.noon.com/egypt-en/honey-hunaja-cheerios-375grams/N44900089A/p/?o=a7b082f32337717b,156,Nestle,375g  |  EGP 41.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Premium Halva with Extra Walnuts – 500g | Authentic Middle Eastern Sesame Sweet | Traditional Dessert Egypt,https://www.noon.com/egypt-en/arkan-premium-halva-with-extra-walnuts-500g-authentic-middle-eastern-sesame-sweet-traditional-dessert-egypt/ZD3CE280CF402B0F17C89Z/p/?o=zd3ce280cf402b0f17c89z-1,250,ARKAN,500g  |  EGP 14.17/oz
noon,Grocery,"creal,oats,Jams&Honey",Kind kids Spread Cream 350 gm,https://www.noon.com/egypt-en/kind-kids-spread-cream-350-gm/ZB375C232D32C8E5723CAZ/p/?o=zb375c232d32c8e5723caz-1,99,ASMACUP,350g  |  EGP 28.29/100g
noon,Grocery,"creal,oats,Jams&Honey",Healthy Spread  Chocolate Original with Hazelnut 375 gm,https://www.noon.com/egypt-en/healthy-spread-chocolate-original-with-hazelnut-375-gm/Z6A8CACC9AD838D13AC9EZ/p/?o=z6a8cacc9ad838d13ac9ez-1,200,Milkato,375g  |  EGP 53.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Oat Bran Rings 250grams,https://www.noon.com/egypt-en/oat-bran-rings-250grams/N34912209A/p/?o=deffb6bb1244152f,76,Lino,250g  |  EGP 30.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Keto Coconut Chocolate Bar 60 grams Bundle,https://www.noon.com/egypt-en/keto-coconut-chocolate-bar-60-grams-bundle/ZE426EC5A8EB2C35FDD66Z/p/?o=fcd25523d156774c,250,HEALTHY & TASTY,
noon,Grocery,"creal,oats,Jams&Honey","Chocolate spread from X Spread with natural hazelnut pieces, 350 g.",https://www.noon.com/egypt-en/chocolate-spread-from-x-spread-with-natural-hazelnut-pieces-350-g/ZFF638991D748CB593F57Z/p/?o=zff638991d748cb593f57z-1,90,Mozn,350g  |  EGP 25.71/100g
noon,Grocery,"creal,oats,Jams&Honey",Classic Chocolate Spread With hazelnut 900g,https://www.noon.com/egypt-en/classic-chocolate-spread-with-hazelnut-900g/ZBAC47AFBE9D043CC1535Z/p/?o=zbac47afbe9d043cc1535z-1,270,Milkato,900g  |  EGP 30.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Spread Chocolate-350g,https://www.noon.com/egypt-en/hazelnut-spread-chocolate-350g/Z2519ADEA5027508C785AZ/p/?o=z2519adea5027508c785az-1,144,Milkato,350g  |  EGP 41.14/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate peanut butter 375g Bundle,https://www.noon.com/egypt-en/chocolate-peanut-butter-375g-bundle/Z25DADB19C11C8CE5DBDCZ/p/?o=cc97599533d1e04b,970,HEALTHY & TASTY,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Spring Blossom Honey 420 grams,https://www.noon.com/egypt-en/spring-blossom-honey-420-grams/Z1043F437742F6454ECD6Z/p/?o=z1043f437742f6454ecd6z-1,108.25,El bawadi,420g  |  EGP 25.77/100g
noon,Grocery,"creal,oats,Jams&Honey",Apricot Jam 284grams,https://www.noon.com/egypt-en/apricot-jam-284grams/N29469995A/p/?o=cf3583aa71c51fdb,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Herb Flower (Anise) Honey 850 gm,https://www.noon.com/egypt-en/herb-flower-anise-honey-850-gm/Z31399F454202D9FF74FFZ/p/?o=z31399f454202d9ff74ffz-1,265,ZARY,850g  |  EGP 31.18/100g
noon,Grocery,"creal,oats,Jams&Honey",CREAMY PEANUT BUTTER454g,https://www.noon.com/egypt-en/creamy-peanut-butter454g/Z2E4EC66F35A0F6C92B35Z/p/?o=fb11ff9d8b5a9c6a,480,Jif,454g  |  EGP 1.06/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Clover Honey - 365grams,https://www.noon.com/egypt-en/hero-clover-honey-365grams/N29595080A/p/?o=fb9a7ad59c0bdb2d,114,Hero,365g  |  EGP 31.23/100g
noon,Grocery,"creal,oats,Jams&Honey",Vitrac Creamy Fig Jam - 430grams,https://www.noon.com/egypt-en/vitrac-creamy-fig-jam-430grams/N29782476A/p/?o=a0a37176d5ef40cd,55,Vitrac,430g  |  EGP 12.79/100g
noon,Grocery,"creal,oats,Jams&Honey",Marjoram Honey 500 grams - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/marjoram-honey-500-grams-100-natural-from-uni-smart-group/Z2C24713AF3DC43E68F93Z/p/?o=z2c24713af3dc43e68f93z-1,122,Uni Smart Group,500g  |  EGP 24.40/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Jam With Fig Flavor - 350grams,https://www.noon.com/egypt-en/hero-jam-with-fig-flavor-350grams/N15224304A/p/?o=e5fe324b7692155f,73,Hero,350g  |  EGP 20.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Greek Forest Honey 500grams,https://www.noon.com/egypt-en/greek-forest-honey-500grams/N29779181A/p/?o=c4ac99c0e5e01b2f,1021,Fino,500g  |  EGP 204.20/100g
noon,Grocery,"creal,oats,Jams&Honey",Anise Honey 500 grams - 100% Natural from Uni Smart Group,https://www.noon.com/egypt-en/anise-honey-500-grams-100-natural-from-uni-smart-group/Z0938A8958AB556028D99Z/p/?o=z0938a8958ab556028d99z-1,130,Uni Smart Group,500g  |  EGP 26.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Greek Honey With Flora And Thyme 500grams,https://www.noon.com/egypt-en/greek-honey-with-flora-and-thyme-500grams/N29779101A/p/?o=e82e69d1cc5f640d,1225,Attiki,500g  |  EGP 245.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Arabian Wildflower Honey 850 gm,https://www.noon.com/egypt-en/arabian-wildflower-honey-850-gm/Z006F12BE30AF90A52A55Z/p/?o=z006f12be30af90a52a55z-1,815,ZARY,850g  |  EGP 95.88/100g
noon,Grocery,"creal,oats,Jams&Honey",Herb Flower (Anise) Honey 450 gm,https://www.noon.com/egypt-en/herb-flower-anise-honey-450-gm/Z106C37C01956B74B52A3Z/p/?o=z106c37c01956b74b52a3z-1,160,ZARY,450g  |  EGP 35.56/100g
noon,Grocery,"creal,oats,Jams&Honey",Summer Flowers Honey 450 gm,https://www.noon.com/egypt-en/summer-flowers-honey-450-gm/Z4C36145082BFB39C9476Z/p/?o=z4c36145082bfb39c9476z-1,145,ZARY,450g  |  EGP 32.22/100g
noon,Grocery,"creal,oats,Jams&Honey",Arkan Chocolate Halawa 300g – Premium Egyptian Sesame Sweet with Chocolate Swirls | Traditional Halva Dessert,https://www.noon.com/egypt-en/arkan-chocolate-halawa-300g-premium-egyptian-sesame-sweet-with-chocolate-swirls-traditional-halva-dessert/Z225CA5CD6423415B34AFZ/p/?o=z225ca5cd6423415b34afz-1,99.99,ARKAN,300g  |  EGP 33.33/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio butter 210g Bundle,https://www.noon.com/egypt-en/pistachio-butter-210g-bundle/ZC74888EDBB306A3C9B6BZ/p/?o=ad62a233f42a258b,1270,HEALTHY & TASTY,
noon,Grocery,"creal,oats,Jams&Honey",Black seed flower honey 950g,https://www.noon.com/egypt-en/black-seed-flower-honey-950g/Z1CF4FA91D85707ACCC14Z/p/?o=z1cf4fa91d85707accc14z-1,240,Shana nature house,950g  |  EGP 25.26/100g
noon,Grocery,"creal,oats,Jams&Honey",Herbistice Natural Bee Honey Citrus Flowers 500g,https://www.noon.com/egypt-en/herbistice-natural-bee-honey-citrus-flowers-500g/ZD0E6067724BB078B1CC9Z/p/?o=zd0e6067724bb078b1cc9z-1,140,Herbistice,500g  |  EGP 28.00/100g
noon,Grocery,"creal,oats,Jams&Honey",High protein peanut butter 375g Bundle,https://www.noon.com/egypt-en/high-protein-peanut-butter-375g-bundle/Z27703266F64B86E731C9Z/p/?o=d1002dd5c4a116dd,1050,HEALTHY & TASTY,250g  |  EGP 84.40/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella White Chocolate Spread 425 gm,https://www.noon.com/egypt-en/gotella-white-chocolate-spread-425-gm/Z706905CEED03D3E6B607Z/p/?o=z706905ceed03d3e6b607z-1,95,Gotella Chocolate,425g  |  EGP 22.35/100g
noon,Grocery,"creal,oats,Jams&Honey",Clover Flowers Honey 850 gm,https://www.noon.com/egypt-en/clover-flowers-honey-850-gm/ZEE7060668C69D909E59BZ/p/?o=zee7060668c69d909e59bz-1,250,ZARY,850g  |  EGP 29.41/100g
noon,Grocery,"creal,oats,Jams&Honey",Chocolate Hazelnut Spread 350g,https://www.noon.com/egypt-en/chocolate-hazelnut-spread-350g/Z474CCC0F72DEAA126622Z/p/?o=z474ccc0f72deaa126622z-1,108,ASMACUP,350g  |  EGP 30.86/100g
noon,Grocery,"creal,oats,Jams&Honey",Pistachio Spread Cream 1 KG,https://www.noon.com/egypt-en/pistachio-spread-cream-1-kg/Z02D1837EDABC2817543EZ/p/?o=z02d1837edabc2817543ez-1,585,ASMACUP,1000g  |  EGP 58.50/100g
noon,Grocery,"creal,oats,Jams&Honey",asmacup White Chocolate Oreo Spread 900 gm,https://www.noon.com/egypt-en/asmacup-white-chocolate-oreo-spread-900-gm/Z44A8181C9AC111A8AAFCZ/p/?o=z44a8181c9ac111a8aafcz-1,202.5,ASMACUP,900g  |  EGP 22.50/100g
noon,Grocery,"creal,oats,Jams&Honey",Honey  - Medium Squeeze 270grams,https://www.noon.com/egypt-en/honey-medium-squeeze-270grams/N51181869A/p/?o=f8ff11735bc4740a,624,Fino,270g  |  EGP 231.11/100g
noon,Grocery,"creal,oats,Jams&Honey",Red Berries Fruit Jam 284grams,https://www.noon.com/egypt-en/red-berries-fruit-jam-284grams/N28940008A/p/?o=c1a9389a424a747a,310,St.Dalfour,284g  |  EGP 109.15/100g
noon,Grocery,"creal,oats,Jams&Honey",Manuka Health-Manuka Honey MGO 400+ 250g,https://www.noon.com/egypt-en/manuka-health-manuka-honey-mgo-400-250g/Z45788582C91FD52E467EZ/p/?o=z45788582c91fd52e467ez-1,3699,Manuka Health New Zealand Ltd,250g  |  EGP 1479.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Greek Honey Jar 250grams,https://www.noon.com/egypt-en/greek-honey-jar-250grams/N29594894A/p/?o=b35666d04860209a,737,Attica,250g  |  EGP 294.80/100g
noon,Grocery,"creal,oats,Jams&Honey",Crispy Oat & Honey Granola Bar 40grams,https://www.noon.com/egypt-en/crispy-oat-honey-granola-bar-40grams/N27747764A/p/?o=ea3338d4620bfa0f,42,Sante,40g  |  EGP 105.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Caesar Honey 350 grams - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/caesar-honey-350-grams-100-natural-from-uni-smart-group/Z4EF37BAECDAD510682DBZ/p/?o=z4ef37baecdad510682dbz-1,135,Uni Smart Group,350g  |  EGP 38.57/100g
noon,Grocery,"creal,oats,Jams&Honey",Natural Black Seed Bee Honey 500g,https://www.noon.com/egypt-en/natural-black-seed-bee-honey-500g/ZDA3EB1DD82ADEB9B92A4Z/p/?o=zda3eb1dd82adeb9b92a4z-1,140,Herbistice,500g  |  EGP 28.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Hazelnut Chocolate Spread 900g,https://www.noon.com/egypt-en/hazelnut-chocolate-spread-900g/ZB8E7C8AF706E781CD731Z/p/?o=zb8e7c8af706e781cd731z-1,179.1,ASMACUP,900g  |  EGP 19.90/100g
noon,Grocery,"creal,oats,Jams&Honey",ANISE WONDER BEE HONEY 950 GM,https://www.noon.com/egypt-en/anise-wonder-bee-honey-950-gm/ZA635298389A212A4B613Z/p/?o=za635298389a212a4b613z-1,185,Wonder Bee Honey,950g  |  EGP 19.47/100g
noon,Grocery,"creal,oats,Jams&Honey",gotella Mango Chocolate Spread 425 gm,https://www.noon.com/egypt-en/gotella-mango-chocolate-spread-425-gm/ZD892C0855666516319F0Z/p/?o=zd892c0855666516319f0z-1,95,Gotella Chocolate,425g  |  EGP 22.35/100g
noon,Grocery,"creal,oats,Jams&Honey",Hero Citrus Honey - 225grams,https://www.noon.com/egypt-en/hero-citrus-honey-225grams/N42554196A/p/?o=efffef12570ba4cc,72,Hero,225g  |  EGP 32.00/100g
noon,Grocery,"creal,oats,Jams&Honey",Children's chocolate spread 375 grams Bundle,https://www.noon.com/egypt-en/children-s-chocolate-spread-375-grams-bundle/Z90814DAB508E00CE0895Z/p/?o=f5bfa62d6383b60d,850,HEALTHY & TASTY,375g  |  EGP 57.60/100g
noon,Grocery,"creal,oats,Jams&Honey",Fenugreek Honey 350 g - 100% natural from Uni Smart Group,https://www.noon.com/egypt-en/fenugreek-honey-350-g-100-natural-from-uni-smart-group/Z9AF95B545AAD05A6CF65Z/p/?o=z9af95b545aad05a6cf65z-1,100,Uni Smart Group,350g  |  EGP 28.57/100g
